project,model,precision_buggy,recall_buggy,f1_buggy,roc_auc,baseline_method,feature_type,tuning_applied,split_strategy
apache/groovy,Logistic Regression,0.36437908496732024,0.6904024767801857,0.4770053475935829,0.764372026218515,Vanilla,Traditional Features,False,Random (80/20)
apache/groovy,Random Forest,0.6716417910447762,0.2786377708978328,0.3938730853391685,0.7900044914458372,Vanilla,Traditional Features,False,Random (80/20)
apache/groovy,XGBoost,0.4489795918367347,0.6130030959752322,0.518324607329843,0.795830160899442,Vanilla,Traditional Features,False,Random (80/20)
apache/activemq,Logistic Regression,0.4081145584725537,0.608540925266904,0.48857142857142855,0.7316387053041857,Vanilla,Traditional Features,False,Random (80/20)
apache/activemq,Random Forest,0.6434108527131783,0.29537366548042704,0.40487804878048783,0.7856352030729257,Vanilla,Traditional Features,False,Random (80/20)
apache/activemq,XGBoost,0.4931506849315068,0.6405693950177936,0.5572755417956656,0.7863036396844225,Vanilla,Traditional Features,False,Random (80/20)
apache/camel,Logistic Regression,0.244794952681388,0.6298701298701299,0.35256701499318494,0.7178110975416021,Vanilla,Traditional Features,False,Random (80/20)
apache/camel,Random Forest,0.6274509803921569,0.15584415584415584,0.24967490247074123,0.7801135536227278,Vanilla,Traditional Features,False,Random (80/20)
apache/camel,XGBoost,0.3014586709886548,0.6038961038961039,0.40216216216216216,0.7813505302037411,Vanilla,Traditional Features,False,Random (80/20)
apache/hbase,Logistic Regression,0.6306429548563611,0.6097883597883598,0.6200403496973773,0.7203008925231146,Vanilla,Traditional Features,False,Random (80/20)
apache/hbase,Random Forest,0.7165242165242165,0.6653439153439153,0.6899862825788752,0.80876556571001,Vanilla,Traditional Features,False,Random (80/20)
apache/hbase,XGBoost,0.6973848069738481,0.7407407407407407,0.718409236690186,0.8273782801560579,Vanilla,Traditional Features,False,Random (80/20)
apache/zookeeper,Logistic Regression,0.6172839506172839,0.7352941176470589,0.6711409395973155,0.7633823529411765,Vanilla,Traditional Features,False,Random (80/20)
apache/zookeeper,Random Forest,0.7142857142857143,0.7352941176470589,0.7246376811594203,0.8204411764705883,Vanilla,Traditional Features,False,Random (80/20)
apache/zookeeper,XGBoost,0.68,0.75,0.7132867132867133,0.8022058823529412,Vanilla,Traditional Features,False,Random (80/20)
apache/hive,Logistic Regression,0.8032544378698225,0.642603550295858,0.7140039447731755,0.7650955327702245,Vanilla,Traditional Features,False,Random (80/20)
apache/hive,Random Forest,0.7738748627881449,0.834319526627219,0.8029612756264237,0.8157550024843038,Vanilla,Traditional Features,False,Random (80/20)
apache/hive,XGBoost,0.8115577889447236,0.7644970414201183,0.7873248019500305,0.818986855774877,Vanilla,Traditional Features,False,Random (80/20)
apache/cassandra,Logistic Regression,0.5845070422535211,0.666131621187801,0.622655663915979,0.7550759059316872,Vanilla,Traditional Features,False,Random (80/20)
apache/cassandra,Random Forest,0.7056603773584905,0.6003210272873194,0.6487424111014745,0.8075156655907427,Vanilla,Traditional Features,False,Random (80/20)
apache/cassandra,XGBoost,0.6318051575931232,0.7078651685393258,0.6676760030280091,0.817226025163576,Vanilla,Traditional Features,False,Random (80/20)
apache/hadoop-hdfs,Logistic Regression,0.9110512129380054,0.7595505617977528,0.8284313725490197,0.8390715984581318,Vanilla,Traditional Features,False,Random (80/20)
apache/hadoop-hdfs,Random Forest,0.9043478260869565,0.9348314606741573,0.9193370165745857,0.9384400885754121,Vanilla,Traditional Features,False,Random (80/20)
apache/hadoop-hdfs,XGBoost,0.9529411764705882,0.9101123595505618,0.9310344827586207,0.944033461822357,Vanilla,Traditional Features,False,Random (80/20)
