project,model,precision_buggy,recall_buggy,f1_buggy,roc_auc
apache/groovy,Logistic Regression (TF-IDF 768D),0.10351966873706005,0.7692307692307693,0.18248175182481752,0.8051766758761087
apache/groovy,Random Forest (TF-IDF 768D),0.27472527472527475,0.38461538461538464,0.32051282051282054,0.8129416896902719
apache/groovy,XGBoost (TF-IDF 768D),0.13333333333333333,0.7076923076923077,0.22439024390243903,0.797775192671223
apache/groovy,Logistic Regression (TF-IDF 32D (PCA)),0.10358565737051793,0.8,0.18342151675485008,0.8054675003635307
apache/groovy,Random Forest (TF-IDF 32D (PCA)),0.24528301886792453,0.4,0.30409356725146197,0.7975352624691
apache/groovy,XGBoost (TF-IDF 32D (PCA)),0.14457831325301204,0.7384615384615385,0.24181360201511334,0.7810091609713538
apache/activemq,Logistic Regression (TF-IDF 768D),0.17424242424242425,0.7666666666666667,0.2839506172839506,0.7559014267185474
apache/activemq,Random Forest (TF-IDF 768D),0.4418604651162791,0.4222222222222222,0.4318181818181818,0.7404308978238939
apache/activemq,XGBoost (TF-IDF 768D),0.2013888888888889,0.6444444444444445,0.30687830687830686,0.7440409280876207
apache/activemq,Logistic Regression (TF-IDF 32D (PCA)),0.17480719794344474,0.7555555555555555,0.2839248434237996,0.7600086467790749
apache/activemq,Random Forest (TF-IDF 32D (PCA)),0.42045454545454547,0.4111111111111111,0.4157303370786517,0.7510304078397463
apache/activemq,XGBoost (TF-IDF 32D (PCA)),0.1971326164874552,0.6111111111111112,0.2981029810298103,0.7489984147571697
apache/camel,Logistic Regression (TF-IDF 768D),0.06144578313253012,0.6623376623376623,0.11245865490628446,0.8103524815768446
apache/camel,Random Forest (TF-IDF 768D),0.1282051282051282,0.12987012987012986,0.12903225806451613,0.7876897806978602
apache/camel,XGBoost (TF-IDF 768D),0.07388316151202749,0.5584415584415584,0.13050075872534142,0.7667382337985196
apache/camel,Logistic Regression (TF-IDF 32D (PCA)),0.06347438752783964,0.7402597402597403,0.11692307692307692,0.8031083273469849
apache/camel,Random Forest (TF-IDF 32D (PCA)),0.12244897959183673,0.07792207792207792,0.09523809523809523,0.7941308225646323
apache/camel,XGBoost (TF-IDF 32D (PCA)),0.07781456953642384,0.6103896103896104,0.13803230543318648,0.7994438749566157
